size,cpu_bw,mem,requests_per_second,completed_requests,failed_requests,html_transfer_byte,mean_time_per_request,total_transfer_byte,transfer_rate_kbyte_per_second,rx_bytes,rx_packets,tx_bytes,tx_packets,vnf
0,0.5,512,7633.43,458006.0,0.0,0.0,0.131,139950341.0,2277.84,171413451.0,476158.0,80926978.0,476151.0,nginx
0,0.5,512,7763.13,465789.0,0.0,0.0,0.129,142328551.0,2316.54,174326415.0,484251.0,82302032.0,484240.0,nginx
0,0.5,512,7812.2,468733.0,0.0,0.0,0.128,143228137.0,2331.18,175427928.0,487307.0,82822176.0,487300.0,nginx
0,0.5,512,7738.91,464335.0,0.0,0.0,0.129,141884243.0,2309.31,173782071.0,482737.0,82045360.0,482732.0,nginx
0,0.5,512,7624.02,457442.0,0.0,0.0,0.131,139777977.0,2275.03,171202371.0,475572.0,80827482.0,475567.0,nginx
0,0.5,512,7758.42,465505.0,0.0,0.0,0.129,142241773.0,2315.13,174219680.0,483949.0,82251800.0,483944.0,nginx
0,0.5,512,7655.63,459338.0,0.0,0.0,0.131,140357361.0,2284.46,171911786.0,477540.0,81162150.0,477533.0,nginx
0,0.5,512,7805.47,468329.0,0.0,0.0,0.128,143104689.0,2329.17,175276992.0,486891.0,82750792.0,486880.0,nginx
0,0.5,512,7711.3,462679.0,0.0,0.0,0.13,141378247.0,2301.07,173162484.0,481018.0,81752538.0,481007.0,nginx
0,0.5,512,7627.85,457671.0,0.0,0.0,0.131,139847963.0,2276.17,171288213.0,475812.0,80867740.0,475802.0,nginx
0,0.5,512,7733.63,464019.0,0.0,0.0,0.129,141787679.0,2307.74,173664033.0,482412.0,81989560.0,482404.0,nginx
0,0.5,512,7576.57,454595.0,0.0,0.0,0.132,138908067.0,2260.87,170136802.0,472611.0,80324216.0,472604.0,nginx
0,0.5,512,7526.0,451560.0,0.0,0.0,0.133,137980681.0,2245.78,169001343.0,469462.0,79787834.0,469447.0,nginx
0,0.5,512,7795.3,467719.0,0.0,0.0,0.128,142918295.0,2326.14,175048707.0,486257.0,82643020.0,486246.0,nginx
0,0.5,512,7697.3,461838.0,0.0,0.0,0.13,141121261.0,2296.9,172847355.0,480138.0,81603950.0,480133.0,nginx
0,0.5,512,7647.25,458836.0,0.0,0.0,0.131,140203966.0,2281.96,171723899.0,477018.0,81073574.0,477013.0,nginx
0,0.5,512,7573.3,454400.0,0.0,0.0,0.132,138848445.0,2259.89,170064435.0,472418.0,80289882.0,472403.0,nginx
0,0.5,512,7702.28,462137.0,0.0,0.0,0.13,141212623.0,2298.38,172959399.0,480451.0,81656792.0,480444.0,nginx
1,0.5,512,2.45,148.0,0.0,47121510728.0,407.955,47121554345.0,762159.83,47239578328.0,2870902.0,189242818.0,2867025.0,nginx
1,0.5,512,2.41,145.0,0.0,46166344970.0,415.117,46166387702.0,749010.2,46352536568.0,2818093.0,185830666.0,2815333.0,nginx
1,0.5,512,2.45,147.0,0.0,46803122142.0,408.642,46803165464.0,760878.07,46991698674.0,2855037.0,188168436.0,2850762.0,nginx
1,0.5,512,2.43,146.0,0.0,46484733556.0,412.284,46484776583.0,754156.12,46672220573.0,2837983.0,187067590.0,2834073.0,nginx
1,0.5,512,2.45,147.0,0.0,46803122142.0,408.891,46803165464.0,760414.73,46991716702.0,2856587.0,188382042.0,2854011.0,nginx
1,0.5,512,2.44,147.0,0.0,46803122142.0,409.393,46803165464.0,759481.89,46991925996.0,2857014.0,188371696.0,2853822.0,nginx
1,0.5,512,2.45,147.0,0.0,46803122142.0,408.925,46803165464.0,760350.58,46991702958.0,2856627.0,188392248.0,2854168.0,nginx
1,0.5,512,2.43,146.0,0.0,46484733556.0,411.152,46484776583.0,756232.73,46672257581.0,2835031.0,186839086.0,2830581.0,nginx
1,0.5,512,2.46,148.0,0.0,47121510728.0,406.756,47121554345.0,764405.92,47311564119.0,2876071.0,189641758.0,2873067.0,nginx
1,0.5,512,2.44,147.0,0.0,46803122142.0,409.544,46803165464.0,759202.29,46991751382.0,2856915.0,188325912.0,2853158.0,nginx
1,0.5,512,2.44,147.0,0.0,46803122142.0,409.298,46803165464.0,759658.84,46991787088.0,2856816.0,188343674.0,2853421.0,nginx
1,0.5,512,2.43,146.0,0.0,46484733556.0,411.713,46484776583.0,755203.08,46672060823.0,2837212.0,187091712.0,2834460.0,nginx
1,0.5,512,2.45,148.0,0.0,47121510728.0,408.033,47121554345.0,762013.4,47239646676.0,2867488.0,188981104.0,2863009.0,nginx
1,0.5,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46883547857.0,2848017.0,187735690.0,2844141.0,nginx
1,0.5,512,2.42,145.0,0.0,46166344970.0,413.795,46166387702.0,751403.29,46352413700.0,2817991.0,185812176.0,2815072.0,nginx
1,0.5,512,2.43,146.0,0.0,46484733556.0,411.783,46484776583.0,755073.8,46672160259.0,2837690.0,187091804.0,2834450.0,nginx
1,0.5,512,2.43,146.0,0.0,46484733556.0,412.253,46484776583.0,754212.53,46672103263.0,2837576.0,187106784.0,2834684.0,nginx
1,0.5,512,2.44,147.0,0.0,46803122142.0,409.383,46803165464.0,759501.19,46991764212.0,2856582.0,188401074.0,2854293.0,nginx
1,0.5,512,2.45,147.0,0.0,46803122142.0,408.774,46803165464.0,760631.56,46991727444.0,2856614.0,188358750.0,2853657.0,nginx
1,0.5,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47012985200.0,2857188.0,188295702.0,2852597.0,nginx
0,0.6,64,7598.84,455931.0,0.0,0.0,0.132,139316271.0,2267.51,170636859.0,474001.0,80560488.0,473996.0,nginx
0,0.6,64,7621.5,457291.0,0.0,0.0,0.131,139731859.0,2274.28,171145743.0,475413.0,80800664.0,475408.0,nginx
0,0.6,64,7672.63,460358.0,0.0,0.0,0.13,140668996.0,2289.53,172293626.0,478607.0,81342382.0,478595.0,nginx
0,0.6,64,7771.08,466265.0,0.0,0.0,0.129,142473987.0,2318.91,174504495.0,484745.0,82386216.0,484736.0,nginx
0,0.6,64,7781.86,466912.0,0.0,0.0,0.129,142671705.0,2322.13,174746415.0,485414.0,82500426.0,485407.0,nginx
0,0.6,64,7723.69,463422.0,0.0,0.0,0.129,141605261.0,2304.77,173440383.0,481788.0,81884050.0,481783.0,nginx
0,0.6,64,7784.09,467046.0,0.0,0.0,0.128,142712621.0,2322.79,174796917.0,485559.0,82524496.0,485552.0,nginx
0,0.6,64,7721.81,463309.0,0.0,0.0,0.13,141570727.0,2304.21,173398251.0,481673.0,81863984.0,481664.0,nginx
0,0.6,64,7776.33,466580.0,0.0,0.0,0.129,142570245.0,2320.48,174622491.0,485074.0,82441842.0,485063.0,nginx
0,0.6,64,7677.88,460673.0,0.0,0.0,0.13,140765255.0,2291.1,172411995.0,478937.0,81398248.0,478924.0,nginx
0,0.6,64,7643.11,458587.0,0.0,0.0,0.131,140127863.0,2280.73,171630819.0,476761.0,81029704.0,476756.0,nginx
0,0.6,64,7599.78,455987.0,0.0,0.0,0.132,139333407.0,2267.8,170657691.0,474057.0,80570232.0,474052.0,nginx
0,0.6,64,7559.94,453597.0,0.0,0.0,0.132,138603079.0,2255.91,169763763.0,471581.0,80147984.0,471568.0,nginx
0,0.6,64,7559.24,453555.0,0.0,0.0,0.132,138590271.0,2255.7,169747779.0,471533.0,80140536.0,471524.0,nginx
0,0.6,64,7640.13,458408.0,0.0,0.0,0.131,140073177.0,2279.84,171563907.0,476576.0,80998014.0,476569.0,nginx
0,0.6,64,7728.93,463736.0,0.0,0.0,0.129,141701213.0,2306.33,173558139.0,482118.0,81939502.0,482109.0,nginx
0,0.6,64,7799.53,467973.0,0.0,0.0,0.128,142995887.0,2327.4,175143747.0,486521.0,82688164.0,486514.0,nginx
0,0.6,64,7658.53,459513.0,0.0,0.0,0.131,140410823.0,2285.33,171977343.0,477723.0,81193144.0,477716.0,nginx
0,0.6,64,7567.98,454079.0,0.0,0.0,0.132,138750395.0,2258.31,169943913.0,472078.0,80232940.0,472066.0,nginx
0,0.6,64,7589.21,455353.0,0.0,0.0,0.132,139139667.0,2264.64,170420475.0,473399.0,80458152.0,473392.0,nginx
1,0.6,64,2.95,177.0,0.0,56354779722.0,339.321,56354831894.0,916321.12,56581966990.0,3439620.0,226782940.0,3435768.0,nginx
1,0.6,64,2.93,176.0,0.0,56036391136.0,341.743,56036443013.0,909826.7,56262370121.0,3420790.0,225598482.0,3417823.0,nginx
1,0.6,64,2.96,178.0,0.0,56673168308.0,337.836,56673220775.0,920346.99,56902347351.0,3457944.0,228016874.0,3454347.0,nginx
1,0.6,64,2.91,175.0,0.0,55718002550.0,343.931,55718054132.0,904038.99,55942701016.0,3401002.0,224262154.0,3397573.0,nginx
1,0.6,64,2.98,179.0,0.0,56991556894.0,335.246,56991609656.0,927457.01,57221276986.0,3478337.0,229428372.0,3475856.0,nginx
1,0.6,64,2.94,177.0,0.0,56354779722.0,339.807,56354831894.0,915010.38,56583376312.0,3436533.0,226526446.0,3431671.0,nginx
1,0.6,64,2.94,177.0,0.0,56354779722.0,339.867,56354831894.0,914847.17,56581867540.0,3439511.0,226862234.0,3436989.0,nginx
1,0.6,64,2.91,175.0,0.0,55718002550.0,343.108,55718054132.0,906205.23,55942498006.0,3399625.0,224131144.0,3395594.0,nginx
1,0.6,64,2.96,178.0,0.0,56673168308.0,337.631,56673220775.0,920907.55,56901654989.0,3458943.0,228088028.0,3455544.0,nginx
1,0.6,64,2.96,178.0,0.0,56673168308.0,337.937,56673220775.0,920073.59,56901447913.0,3455821.0,227870486.0,3452247.0,nginx
1,0.6,64,2.92,175.0,0.0,55718002550.0,342.99,55718054132.0,906517.43,55942805266.0,3400523.0,224190380.0,3396472.0,nginx
1,0.6,64,2.93,176.0,0.0,56036391136.0,341.22,56036443013.0,911221.31,56262381875.0,3420635.0,225574816.0,3417466.0,nginx
1,0.6,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56776484334.0,3451652.0,227686350.0,3449437.0,nginx
1,0.6,64,2.93,176.0,0.0,56036391136.0,340.963,56036443013.0,911906.96,56262516061.0,3419540.0,225390328.0,3414642.0,nginx
1,0.6,64,2.97,179.0,0.0,56991556894.0,336.214,56991609656.0,924787.77,57221422068.0,3478246.0,229326028.0,3474280.0,nginx
1,0.6,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56471007431.0,3433065.0,226430936.0,3430436.0,nginx
1,0.6,64,2.96,178.0,0.0,56673168308.0,337.382,56673220775.0,921587.61,56901569229.0,3458999.0,228130310.0,3456197.0,nginx
1,0.6,64,2.97,179.0,0.0,56991556894.0,337.152,56991609656.0,922215.3,57221305714.0,3478369.0,229395502.0,3475355.0,nginx
1,0.6,64,2.93,176.0,0.0,56036391136.0,341.09,56036443013.0,911567.64,56262281527.0,3420285.0,225573216.0,3417452.0,nginx
1,0.6,64,2.93,176.0,0.0,56036391136.0,341.513,56036443013.0,910438.38,56262319805.0,3420640.0,225551938.0,3417125.0,nginx
0,0.6,128,7779.45,466768.0,0.0,0.0,0.129,142627685.0,2321.41,174692685.0,485267.0,82475098.0,485259.0,nginx
0,0.6,128,7732.7,463962.0,0.0,0.0,0.129,141770281.0,2307.46,173642403.0,482348.0,81979238.0,482341.0,nginx
0,0.6,128,7600.12,456008.0,0.0,0.0,0.132,139339830.0,2267.9,170665763.0,474082.0,80573754.0,474071.0,nginx
0,0.6,128,7755.71,465343.0,0.0,0.0,0.129,142192251.0,2314.32,174159195.0,483783.0,82223340.0,483778.0,nginx
0,0.6,128,7616.86,457012.0,0.0,0.0,0.131,139646617.0,2272.89,171041667.0,475128.0,80751302.0,475117.0,nginx
0,0.6,128,7596.27,455777.0,0.0,0.0,0.132,139269235.0,2266.75,170579247.0,473841.0,80533148.0,473834.0,nginx
0,0.6,128,7640.71,458443.0,0.0,0.0,0.131,140083843.0,2280.01,171577155.0,476615.0,81004376.0,476608.0,nginx
0,0.6,128,7533.33,452000.0,0.0,0.0,0.133,138115101.0,2247.96,169165635.0,469914.0,79865886.0,469909.0,nginx
0,0.6,128,7657.96,459478.0,0.0,0.0,0.131,140400113.0,2285.16,171964323.0,477688.0,81187186.0,477683.0,nginx
0,0.6,128,7708.65,462520.0,0.0,0.0,0.13,141329645.0,2300.28,173103051.0,480854.0,81724522.0,480843.0,nginx
0,0.6,128,7870.4,472225.0,0.0,0.0,0.127,144295151.0,2348.55,176734935.0,490939.0,83439436.0,490934.0,nginx
0,0.6,128,7639.91,458395.0,0.0,0.0,0.131,140069199.0,2279.77,171558939.0,476561.0,80995884.0,476558.0,nginx
0,0.6,128,7774.44,466467.0,0.0,0.0,0.129,142535711.0,2319.91,174580095.0,484955.0,82422040.0,484948.0,nginx
0,0.6,128,7760.99,465660.0,0.0,0.0,0.129,142289121.0,2315.9,174278067.0,484116.0,82279314.0,484107.0,nginx
0,0.6,128,7716.06,462964.0,0.0,0.0,0.13,141465333.0,2302.49,173268999.0,481312.0,81802998.0,481305.0,nginx
0,0.6,128,7777.48,466649.0,0.0,0.0,0.129,142591315.0,2320.82,174648123.0,485143.0,82454120.0,485136.0,nginx
0,0.6,128,7631.35,457881.0,0.0,0.0,0.131,139912135.0,2277.21,171367515.0,476041.0,80904824.0,476020.0,nginx
0,0.6,128,7771.33,466280.0,0.0,0.0,0.129,142478577.0,2318.99,174510075.0,484760.0,82388826.0,484751.0,nginx
0,0.6,128,7752.73,465164.0,0.0,0.0,0.129,142137565.0,2313.43,174092547.0,483602.0,82191650.0,483591.0,nginx
0,0.6,128,7660.31,459619.0,0.0,0.0,0.131,140443215.0,2285.86,172017069.0,477834.0,81211992.0,477828.0,nginx
1,0.6,128,2.96,178.0,0.0,56673168308.0,338.246,56673220775.0,919232.34,56901604789.0,3459203.0,228117884.0,3456002.0,nginx
1,0.6,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56560071999.0,3438333.0,226816984.0,3436310.0,nginx
1,0.6,128,2.93,176.0,0.0,56036391136.0,340.959,56036443013.0,911918.71,56262183291.0,3419547.0,225434634.0,3415357.0,nginx
1,0.6,128,2.91,175.0,0.0,55718002550.0,343.434,55718054132.0,905347.09,55942645356.0,3401316.0,224223244.0,3396990.0,nginx
1,0.6,128,2.96,178.0,0.0,56673168308.0,337.54,56673220775.0,921153.75,56901668101.0,3458647.0,228066950.0,3455215.0,nginx
1,0.6,128,2.93,176.0,0.0,56036391136.0,341.739,56036443013.0,909837.48,56262368093.0,3420808.0,225537928.0,3416908.0,nginx
1,0.6,128,2.97,179.0,0.0,56991556894.0,336.476,56991609656.0,924068.07,57221446150.0,3477175.0,229229656.0,3472814.0,nginx
1,0.6,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56420339603.0,3429899.0,226180982.0,3426661.0,nginx
1,0.6,128,2.96,178.0,0.0,56673168308.0,338.052,56673220775.0,919761.03,56901588843.0,3459182.0,228135664.0,3456276.0,nginx
1,0.6,128,2.95,178.0,0.0,56673168308.0,338.893,56673220775.0,917477.27,56888222350.0,3458455.0,228066172.0,3455151.0,nginx
1,0.6,128,2.94,177.0,0.0,56354779722.0,339.617,56354831894.0,915522.75,56582024994.0,3440146.0,226837182.0,3436591.0,nginx
1,0.6,128,2.95,178.0,0.0,56673168308.0,339.034,56673220775.0,917095.55,56782280460.0,3449695.0,227392214.0,3444997.0,nginx
1,0.6,128,2.94,177.0,0.0,56354779722.0,339.793,56354831894.0,915046.68,56582067062.0,3440128.0,226857696.0,3436890.0,nginx
1,0.6,128,2.95,178.0,0.0,56673168308.0,339.411,56673220775.0,916077.71,56793333858.0,3452588.0,227636812.0,3448654.0,nginx
1,0.6,128,2.93,176.0,0.0,56036391136.0,341.124,56036443013.0,911478.09,56262276337.0,3420570.0,225512638.0,3416531.0,nginx
1,0.6,128,2.96,178.0,0.0,56673168308.0,338.164,56673220775.0,919454.8,56901699677.0,3459263.0,228104194.0,3455781.0,nginx
1,0.6,128,2.93,176.0,0.0,56036391136.0,341.238,56036443013.0,911171.5,56262239659.0,3420119.0,225466150.0,3415833.0,nginx
1,0.6,128,2.93,176.0,0.0,56036391136.0,341.867,56036443013.0,909497.13,56262248821.0,3420600.0,225528268.0,3416776.0,nginx
1,0.6,128,2.94,177.0,0.0,56354779722.0,339.989,56354831894.0,914520.79,56581913120.0,3439749.0,226788156.0,3435862.0,nginx
1,0.6,128,2.92,175.0,0.0,55718002550.0,342.994,55718054132.0,906506.8,55942700504.0,3400078.0,224081820.0,3394832.0,nginx
0,0.6,256,7734.06,464044.0,0.0,0.0,0.129,141795329.0,2307.86,173673267.0,482436.0,81993910.0,482429.0,nginx
0,0.6,256,7702.34,462141.0,0.0,0.0,0.13,141213847.0,2298.4,172960887.0,480455.0,81657620.0,480450.0,nginx
0,0.6,256,7724.48,463469.0,0.0,0.0,0.129,141619643.0,2305.01,173457867.0,481835.0,81892096.0,481828.0,nginx
0,0.6,256,7779.01,466741.0,0.0,0.0,0.129,142619423.0,2321.28,174682839.0,485243.0,82470532.0,485234.0,nginx
0,0.6,256,7676.3,460578.0,0.0,0.0,0.13,140736229.0,2290.63,172376031.0,478832.0,81381446.0,478825.0,nginx
0,0.6,256,7691.04,461463.0,0.0,0.0,0.13,141006683.0,2295.03,172707334.0,479753.0,81537612.0,479742.0,nginx
0,0.6,256,7620.6,457237.0,0.0,0.0,0.131,139715335.0,2274.01,171125787.0,475361.0,80791136.0,475352.0,nginx
0,0.6,256,7517.14,451029.0,0.0,0.0,0.133,137818415.0,2243.14,168802143.0,468903.0,79694212.0,468898.0,nginx
0,0.6,256,7692.01,461521.0,0.0,0.0,0.13,141024391.0,2295.32,172728879.0,479811.0,81548108.0,479806.0,nginx
0,0.6,256,7683.95,461038.0,0.0,0.0,0.13,140876813.0,2292.91,172548195.0,479310.0,81462574.0,479301.0,nginx
0,0.6,256,7718.41,463105.0,0.0,0.0,0.13,141508391.0,2303.19,173322039.0,481463.0,81828076.0,481454.0,nginx
0,0.6,256,7730.61,463837.0,0.0,0.0,0.129,141732075.0,2306.84,173595543.0,482217.0,81957216.0,482212.0,nginx
0,0.6,256,7674.13,460448.0,0.0,0.0,0.13,140696537.0,2289.98,172327083.0,478692.0,81358348.0,478688.0,nginx
0,0.6,256,7668.1,460087.0,0.0,0.0,0.13,140586203.0,2288.18,172192635.0,478327.0,81294784.0,478316.0,nginx
0,0.6,256,7714.93,462896.0,0.0,0.0,0.13,141444525.0,2302.16,173243571.0,481242.0,81791034.0,481235.0,nginx
0,0.6,256,7587.69,455262.0,0.0,0.0,0.132,139111865.0,2264.19,170386659.0,473308.0,80442112.0,473298.0,nginx
0,0.6,256,7693.21,461593.0,0.0,0.0,0.13,141046379.0,2295.68,172756023.0,479889.0,81560776.0,479880.0,nginx
0,0.6,256,7623.41,457405.0,0.0,0.0,0.131,139766699.0,2274.85,171188775.0,475537.0,80820640.0,475524.0,nginx
0,0.6,256,7704.93,462297.0,0.0,0.0,0.13,141261495.0,2299.17,173019639.0,480623.0,81685176.0,480612.0,nginx
0,0.6,256,7642.02,458522.0,0.0,0.0,0.131,140108017.0,2280.4,171606741.0,476697.0,81018200.0,476688.0,nginx
1,0.6,256,2.96,178.0,0.0,56673168308.0,337.418,56673220775.0,921487.38,56901557683.0,3459182.0,228116616.0,3455992.0,nginx
1,0.6,256,2.95,177.0,0.0,56354779722.0,339.487,56354831894.0,915871.61,56581905580.0,3439319.0,226751268.0,3435300.0,nginx
1,0.6,256,2.91,175.0,0.0,55718002550.0,343.144,55718054132.0,906112.21,55942679960.0,3401614.0,224274482.0,3397771.0,nginx
1,0.6,256,2.96,178.0,0.0,56673168308.0,338.141,56673220775.0,919518.68,56901754297.0,3459269.0,228069356.0,3455244.0,nginx
1,0.6,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56944541411.0,3462070.0,228283758.0,3458515.0,nginx
1,0.6,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56892680878.0,3458944.0,228116456.0,3455968.0,nginx
1,0.6,256,2.95,177.0,0.0,56354779722.0,339.034,56354831894.0,917094.61,56581916614.0,3439680.0,226844298.0,3436713.0,nginx
1,0.6,256,2.91,175.0,0.0,55718002550.0,343.579,55718054132.0,904963.38,55942682006.0,3401353.0,224297524.0,3398114.0,nginx
1,0.6,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56466479141.0,3432760.0,226386358.0,3429777.0,nginx
1,0.6,256,2.93,176.0,0.0,56036391136.0,340.989,56036443013.0,911838.43,56262234415.0,3411557.0,224756854.0,3405013.0,nginx
1,0.6,256,2.93,177.0,0.0,56354779722.0,341.114,56354831894.0,911502.87,56505307745.0,3435138.0,226521434.0,3431825.0,nginx
1,0.6,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56431288075.0,3430767.0,226254136.0,3427772.0,nginx
1,0.6,256,2.93,176.0,0.0,56036391136.0,341.486,56036443013.0,910511.05,56262185433.0,3420338.0,225505300.0,3416436.0,nginx
1,0.6,256,2.96,178.0,0.0,56673168308.0,337.971,56673220775.0,919979.64,56901564197.0,3457531.0,227954972.0,3453526.0,nginx
1,0.6,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56845111904.0,3455881.0,227916674.0,3452965.0,nginx
1,0.6,256,2.95,177.0,0.0,56354779722.0,339.511,56354831894.0,915808.59,56581881554.0,3439766.0,226836524.0,3436600.0,nginx
1,0.6,256,2.93,176.0,0.0,56036391136.0,341.345,56036443013.0,910887.35,56262253497.0,3420694.0,225564266.0,3417321.0,nginx
1,0.6,256,2.93,177.0,0.0,56354779722.0,341.075,56354831894.0,911608.47,56501515787.0,3434931.0,226542706.0,3432151.0,nginx
1,0.6,256,2.97,178.0,0.0,56673168308.0,337.084,56673220775.0,922399.84,56901641225.0,3459389.0,228143212.0,3456386.0,nginx
1,0.6,256,2.94,177.0,0.0,56354779722.0,339.638,56354831894.0,915465.4,56582056024.0,3439877.0,226788744.0,3435852.0,nginx
0,0.6,512,7686.47,461189.0,0.0,0.0,0.13,140922931.0,2293.66,172604955.0,479471.0,81489392.0,479460.0,nginx
0,0.6,512,7559.61,453577.0,0.0,0.0,0.132,138597003.0,2255.81,169756359.0,471561.0,80144364.0,471546.0,nginx
0,0.6,512,7820.75,469246.0,0.0,0.0,0.128,143384852.0,2333.73,175619762.0,487843.0,82912962.0,487837.0,nginx
0,0.6,512,7634.97,458099.0,0.0,0.0,0.131,139978755.0,2278.3,171448275.0,476255.0,80943432.0,476248.0,nginx
0,0.6,512,7759.65,465579.0,0.0,0.0,0.129,142264379.0,2315.5,174247839.0,484033.0,82265080.0,484024.0,nginx
0,0.6,512,7654.33,459261.0,0.0,0.0,0.131,140333799.0,2284.07,171883671.0,477471.0,81149148.0,477462.0,nginx
0,0.6,512,7630.54,457833.0,0.0,0.0,0.131,139897446.0,2276.97,171348362.0,475978.0,80896232.0,475970.0,nginx
0,0.6,512,7705.14,462309.0,0.0,0.0,0.13,141265167.0,2299.23,173023971.0,480633.0,81687264.0,480624.0,nginx
0,0.6,512,7728.21,463693.0,0.0,0.0,0.129,141688055.0,2306.12,173541879.0,482071.0,81931888.0,482064.0,nginx
0,0.6,512,7651.47,459089.0,0.0,0.0,0.131,140281255.0,2283.22,171818571.0,477281.0,81118412.0,477278.0,nginx
0,0.6,512,7715.0,462901.0,0.0,0.0,0.13,141446055.0,2302.18,173245695.0,481251.0,81792036.0,481242.0,nginx
0,0.6,512,7614.74,456885.0,0.0,0.0,0.131,139607799.0,2272.26,170994063.0,474995.0,80728800.0,474984.0,nginx
0,0.6,512,7721.99,463320.0,0.0,0.0,0.13,141574093.0,2304.26,173402211.0,481682.0,81865898.0,481675.0,nginx
0,0.6,512,7666.11,459967.0,0.0,0.0,0.13,140549527.0,2287.59,172147635.0,478201.0,81273500.0,478190.0,nginx
0,0.6,512,7765.21,465913.0,0.0,0.0,0.129,142366406.0,2317.16,174372362.0,484378.0,82323912.0,484370.0,nginx
0,0.6,512,7724.64,463479.0,0.0,0.0,0.129,141622703.0,2305.05,173461718.0,481847.0,81893836.0,481838.0,nginx
0,0.6,512,7756.74,465405.0,0.0,0.0,0.129,142211216.0,2314.63,174182779.0,483853.0,82234128.0,483840.0,nginx
0,0.6,512,7619.7,457182.0,0.0,0.0,0.131,139698549.0,2273.74,171105627.0,475310.0,80781558.0,475297.0,nginx
0,0.6,512,7706.87,462412.0,0.0,0.0,0.13,141296641.0,2299.75,173062647.0,480742.0,81705458.0,480731.0,nginx
0,0.6,512,7807.45,468448.0,0.0,0.0,0.128,143141017.0,2329.76,175321455.0,487014.0,82772174.0,487009.0,nginx
1,0.6,512,2.9,174.0,0.0,55399613964.0,345.279,55399665251.0,900507.95,55622918143.0,3381230.0,222966774.0,3377961.0,nginx
1,0.6,512,2.97,178.0,0.0,56673168308.0,337.217,56673220775.0,922036.15,56901551809.0,3459145.0,228154838.0,3456573.0,nginx
1,0.6,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57028889149.0,3467015.0,228652030.0,3464107.0,nginx
1,0.6,512,2.95,177.0,0.0,56354779722.0,339.404,56354831894.0,916095.76,56581925994.0,3439862.0,226824244.0,3436404.0,nginx
1,0.6,512,2.91,175.0,0.0,55718002550.0,343.506,55718054132.0,905157.51,55942620234.0,3397587.0,223874636.0,3391686.0,nginx
1,0.6,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56472461279.0,3430737.0,226157674.0,3426293.0,nginx
1,0.6,512,2.95,177.0,0.0,56354779722.0,339.448,56354831894.0,915977.28,56581904508.0,3439707.0,226836342.0,3436593.0,nginx
1,0.6,512,2.97,179.0,0.0,56991556894.0,336.259,56991609656.0,924662.96,57220934684.0,3473926.0,228935636.0,3468394.0,nginx
1,0.6,512,2.96,179.0,0.0,56991556894.0,337.559,56991609656.0,921104.09,57057414011.0,3468560.0,228696188.0,3464755.0,nginx
1,0.6,512,2.96,178.0,0.0,56673168308.0,338.058,56673220775.0,919742.58,56901660827.0,3459802.0,228117040.0,3455986.0,nginx
1,0.6,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56669336684.0,3445031.0,227118196.0,3440800.0,nginx
1,0.6,512,2.96,178.0,0.0,56673168308.0,338.164,56673220775.0,919454.43,56901531113.0,3458933.0,228077200.0,3455396.0,nginx
1,0.6,512,2.9,174.0,0.0,55399613964.0,344.883,55399665251.0,901541.71,55623129221.0,3382257.0,223017340.0,3378706.0,nginx
1,0.6,512,2.95,177.0,0.0,56354779722.0,338.988,56354831894.0,917220.26,56581839926.0,3438432.0,226620114.0,3433309.0,nginx
1,0.6,512,2.91,175.0,0.0,55718002550.0,343.867,55718054132.0,904205.48,55942629194.0,3401471.0,224288054.0,3397983.0,nginx
1,0.6,512,2.91,175.0,0.0,55718002550.0,343.727,55718054132.0,904573.26,55942693030.0,3401029.0,224209040.0,3396774.0,nginx
1,0.6,512,2.91,175.0,0.0,55718002550.0,343.529,55718054132.0,905096.99,55942659938.0,3401279.0,224217854.0,3396911.0,nginx
1,0.6,512,2.96,178.0,0.0,56673168308.0,337.651,56673220775.0,920850.98,56901599245.0,3459103.0,228123868.0,3456096.0,nginx
1,0.6,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56370561621.0,3426976.0,225982096.0,3423656.0,nginx
1,0.6,512,2.95,177.0,0.0,56354779722.0,339.323,56354831894.0,916314.33,56581908572.0,3439971.0,226890638.0,3437417.0,nginx
0,0.7,64,7721.19,463272.0,0.0,0.0,0.13,141559449.0,2304.03,173384655.0,481638.0,81857274.0,481623.0,nginx
0,0.7,64,7762.17,465731.0,0.0,0.0,0.129,142310803.0,2316.25,174304773.0,484192.0,82291940.0,484182.0,nginx
0,0.7,64,7709.08,462545.0,0.0,0.0,0.13,141337295.0,2300.41,173112219.0,480877.0,81728872.0,480868.0,nginx
