size,cpu_bw,mem,requests_per_second,completed_requests,failed_requests,html_transfer_byte,mean_time_per_request,total_transfer_byte,transfer_rate_kbyte_per_second,rx_bytes,rx_packets,tx_bytes,tx_packets,vnf
0,0.3,256,5854.9,351294.0,0.0,0.0,0.171,107342933.0,1747.12,131483607.0,365340.0,62071726.0,365213.0,nginx
0,0.3,256,5732.72,343983.0,0.0,0.0,0.174,105108979.0,1710.66,128747007.0,357733.0,60779756.0,357610.0,nginx
0,0.3,256,5814.25,349568.0,0.0,0.0,0.172,106815525.0,1734.99,130837857.0,363549.0,61766844.0,363420.0,nginx
0,0.3,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131771511.0,366136.0,62207610.0,366011.0,nginx
0,0.3,256,5927.45,356064.0,0.0,0.0,0.169,108800485.0,1768.77,133268697.0,370297.0,62914490.0,370171.0,nginx
0,0.3,256,5816.93,349686.0,0.0,0.0,0.172,106851589.0,1735.79,130881717.0,363667.0,61787516.0,363540.0,nginx
1,0.3,256,1.43,86.0,0.0,27381418396.0,700.398,27381443767.0,443928.81,27491829595.0,1671442.0,110115648.0,1668254.0,nginx
1,0.3,256,1.41,85.0,0.0,27063029810.0,708.78,27063054886.0,438678.6,27172124826.0,1651930.0,108864662.0,1649305.0,nginx
1,0.3,256,1.41,85.0,0.0,27063029810.0,710.934,27063054886.0,437349.61,27091227031.0,1647060.0,108564880.0,1644686.0,nginx
1,0.3,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27262361344.0,1657729.0,109218068.0,1654664.0,nginx
1,0.3,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26971290621.0,1640092.0,108060106.0,1637119.0,nginx
1,0.3,256,1.4,84.0,0.0,26744641224.0,714.802,26744666005.0,434982.78,26852581951.0,1633001.0,107607004.0,1630234.0,nginx
1,0.3,256,1.4,84.0,0.0,26744641224.0,716.036,26744666005.0,434233.01,26852689905.0,1633146.0,107607086.0,1630211.0,nginx
1,0.3,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26918941469.0,1636756.0,107859754.0,1634083.0,nginx
1,0.3,256,1.4,84.0,0.0,26744641224.0,714.912,26744666005.0,434915.83,26852491703.0,1633041.0,107565390.0,1629619.0,nginx
1,0.3,256,1.42,85.0,0.0,27063029810.0,706.529,27063054886.0,440076.24,27172120564.0,1651995.0,108855002.0,1649161.0,nginx
1,0.3,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27044703483.0,1644535.0,108375112.0,1641888.0,nginx
1,0.3,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27004315983.0,1642277.0,108173544.0,1638828.0,nginx
1,0.3,256,1.41,85.0,0.0,27063029810.0,709.573,27063054886.0,438188.32,27172123260.0,1652023.0,108941052.0,1650464.0,nginx
1,0.3,256,1.41,85.0,0.0,27063029810.0,710.349,27063054886.0,437710.0,27124256879.0,1649163.0,108699916.0,1646760.0,nginx
1,0.3,256,1.4,84.0,0.0,26744641224.0,714.331,26744666005.0,435269.91,26852467559.0,1632485.0,107591130.0,1630009.0,nginx
1,0.3,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27003848799.0,1637920.0,107775310.0,1632706.0,nginx
1,0.3,256,1.41,85.0,0.0,27063029810.0,706.894,27063054886.0,439848.86,27172093534.0,1651792.0,108896844.0,1649798.0,nginx
1,0.3,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26879962461.0,1634528.0,107717930.0,1631933.0,nginx
1,0.3,256,1.38,83.0,0.0,26426252638.0,723.169,26426277124.0,429950.11,26532635534.0,1611201.0,106072786.0,1607013.0,nginx
1,0.3,256,1.41,85.0,0.0,27063029810.0,706.849,27063054886.0,439877.09,27172118544.0,1652021.0,108879966.0,1649541.0,nginx
0,0.3,512,5887.71,353823.0,0.0,0.0,0.17,108115707.0,1756.91,132430095.0,367969.0,62518506.0,367841.0,nginx
0,0.3,512,5878.19,352692.0,0.0,0.0,0.17,107770104.0,1754.07,132006218.0,366789.0,62318546.0,366665.0,nginx
0,0.3,512,5900.96,354058.0,0.0,0.0,0.169,108187529.0,1760.86,132517641.0,368207.0,62560006.0,368085.0,nginx
0,0.3,512,5874.78,352487.0,0.0,0.0,0.17,107707500.0,1753.05,131929837.0,366576.0,62282300.0,366450.0,nginx
0,0.3,512,5818.93,349136.0,0.0,0.0,0.172,106683553.0,1736.38,130675485.0,363089.0,61690250.0,362967.0,nginx
0,0.3,512,5816.31,348979.0,0.0,0.0,0.172,106635555.0,1735.6,130616985.0,362930.0,61662660.0,362806.0,nginx
0,0.3,512,5919.46,355873.0,0.0,0.0,0.169,108742127.0,1766.38,133197585.0,370104.0,62880712.0,369972.0,nginx
0,0.3,512,5708.1,342486.0,0.0,0.0,0.175,104651552.0,1703.31,128186829.0,356178.0,60515330.0,356055.0,nginx
0,0.3,512,5873.64,352419.0,0.0,0.0,0.17,107686699.0,1752.71,131904483.0,366507.0,62270468.0,366382.0,nginx
0,0.3,512,5797.4,347844.0,0.0,0.0,0.172,106288728.0,1729.96,130191927.0,361746.0,61462244.0,361628.0,nginx
0,0.3,512,5892.94,353577.0,0.0,0.0,0.17,108040563.0,1758.47,132337635.0,367707.0,62475348.0,367590.0,nginx
0,0.3,512,5755.47,346022.0,0.0,0.0,0.174,105732027.0,1717.45,129510266.0,359855.0,61140180.0,359732.0,nginx
0,0.3,512,5849.64,351118.0,0.0,0.0,0.171,107289165.0,1745.55,131417613.0,365155.0,62040558.0,365029.0,nginx
0,0.3,512,5759.15,346443.0,0.0,0.0,0.174,105860639.0,1718.55,129667893.0,360294.0,61214704.0,360170.0,nginx
0,0.3,512,5737.62,344258.0,0.0,0.0,0.174,105192997.0,1712.12,128850189.0,358023.0,60828554.0,357899.0,nginx
0,0.3,512,5803.71,348223.0,0.0,0.0,0.172,106404571.0,1731.84,130333929.0,362142.0,61528940.0,362018.0,nginx
0,0.3,512,5898.98,354554.0,0.0,0.0,0.17,108339085.0,1760.27,132703623.0,368728.0,62647604.0,368600.0,nginx
0,0.3,512,5867.68,352061.0,0.0,0.0,0.17,107577327.0,1750.93,131770329.0,366132.0,62207088.0,366008.0,nginx
0,0.3,512,5800.43,348026.0,0.0,0.0,0.172,106344377.0,1730.86,130260123.0,361936.0,61494250.0,361815.0,nginx
0,0.3,512,5868.79,352756.0,0.0,0.0,0.17,107789689.0,1751.26,132030597.0,366857.0,62329856.0,366730.0,nginx
1,0.3,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27016163211.0,1642763.0,108255652.0,1640088.0,nginx
1,0.3,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26790310700.0,1627224.0,107164394.0,1623551.0,nginx
1,0.3,512,1.43,86.0,0.0,27381418396.0,700.298,27381443767.0,443991.88,27491795775.0,1671396.0,110103830.0,1668081.0,nginx
1,0.3,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27012636957.0,1642572.0,108235138.0,1639771.0,nginx
1,0.3,512,1.38,84.0,0.0,26744641224.0,723.153,26744666005.0,429959.56,26852624881.0,1633298.0,107608186.0,1630245.0,nginx
1,0.3,512,1.43,86.0,0.0,27381418396.0,700.453,27381443767.0,443893.79,27491775855.0,1671340.0,110087594.0,1667837.0,nginx
1,0.3,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27107697607.0,1647965.0,108550048.0,1644542.0,nginx
1,0.3,512,1.41,85.0,0.0,27063029810.0,707.98,27063054886.0,439174.06,27172135318.0,1651736.0,108784464.0,1648086.0,nginx
1,0.3,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26837763084.0,1632312.0,107559856.0,1629490.0,nginx
1,0.3,512,1.41,85.0,0.0,27063029810.0,707.274,27063054886.0,439612.77,27172105592.0,1651917.0,108837434.0,1648897.0,nginx
1,0.3,512,1.41,85.0,0.0,27063029810.0,707.24,27063054886.0,439633.64,27172098754.0,1651930.0,108834348.0,1648852.0,nginx
1,0.3,512,1.42,85.0,0.0,27063029810.0,706.091,27063054886.0,440349.21,27172094536.0,1651925.0,108843004.0,1648982.0,nginx
1,0.3,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27075213357.0,1646288.0,108485970.0,1643565.0,nginx
1,0.3,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26972205261.0,1640412.0,108096756.0,1637658.0,nginx
1,0.3,512,1.4,84.0,0.0,26744641224.0,715.232,26744666005.0,434721.15,26852505661.0,1632552.0,107623660.0,1630496.0,nginx
1,0.3,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27091871901.0,1646140.0,108405068.0,1642326.0,nginx
1,0.3,512,1.4,84.0,0.0,26744641224.0,714.389,26744666005.0,435234.39,26852474105.0,1633166.0,107584494.0,1629915.0,nginx
1,0.3,512,1.41,85.0,0.0,27063029810.0,707.723,27063054886.0,439333.74,27172046832.0,1650273.0,108697560.0,1646768.0,nginx
1,0.3,512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26990469911.0,1641033.0,108139248.0,1638290.0,nginx
1,0.3,512,1.4,84.0,0.0,26744641224.0,716.415,26744666005.0,434003.81,26852472817.0,1632522.0,107571256.0,1629708.0,nginx
0,0.4,64,7543.36,452602.0,0.0,0.0,0.133,138299049.0,2250.96,169391475.0,470548.0,79972134.0,470533.0,nginx
0,0.4,64,7660.07,459605.0,0.0,0.0,0.131,140438931.0,2285.78,172012323.0,477827.0,81209424.0,477812.0,nginx
0,0.4,64,7530.7,451843.0,0.0,0.0,0.133,138067147.0,2247.18,169107039.0,469753.0,79838156.0,469746.0,nginx
0,0.4,64,7668.71,460294.0,0.0,0.0,0.13,140649457.0,2288.36,172270095.0,478542.0,81331214.0,478529.0,nginx
0,0.4,64,7636.26,458176.0,0.0,0.0,0.131,140002273.0,2278.68,171476949.0,476333.0,80956970.0,476327.0,nginx
0,0.4,64,7667.64,460059.0,0.0,0.0,0.13,140577635.0,2288.04,172181955.0,478295.0,81289780.0,478286.0,nginx
0,0.4,64,7652.43,459146.0,0.0,0.0,0.131,140298652.0,2283.51,171840158.0,477349.0,81128230.0,477335.0,nginx
0,0.4,64,7622.13,457328.0,0.0,0.0,0.131,139743136.0,2274.46,171159494.0,475455.0,80807134.0,475447.0,nginx
0,0.4,64,7657.73,459464.0,0.0,0.0,0.131,140395829.0,2285.09,171959511.0,477680.0,81184618.0,477667.0,nginx
0,0.4,64,7607.5,456450.0,0.0,0.0,0.131,139474865.0,2270.1,170831133.0,474541.0,80652154.0,474535.0,nginx
0,0.4,64,7572.72,454364.0,0.0,0.0,0.132,138837473.0,2259.72,170050419.0,472372.0,80283478.0,472365.0,nginx
0,0.4,64,7685.23,461114.0,0.0,0.0,0.13,140900025.0,2293.29,172576761.0,479391.0,81476070.0,479381.0,nginx
0,0.4,64,7646.36,458782.0,0.0,0.0,0.131,140187445.0,2281.69,171704211.0,476970.0,81064352.0,476960.0,nginx
0,0.4,64,7607.21,456433.0,0.0,0.0,0.131,139469663.0,2270.01,170824875.0,474525.0,80649196.0,474518.0,nginx
0,0.4,64,7584.66,455080.0,0.0,0.0,0.132,139056261.0,2263.28,170318631.0,473120.0,80409966.0,473109.0,nginx
0,0.4,64,7624.43,457467.0,0.0,0.0,0.131,139785627.0,2275.15,171212067.0,475603.0,80831832.0,475592.0,nginx
0,0.4,64,7655.37,459323.0,0.0,0.0,0.131,140352771.0,2284.38,171906537.0,477530.0,81159540.0,477518.0,nginx
0,0.4,64,7698.32,461900.0,0.0,0.0,0.13,141140189.0,2297.2,172871109.0,480211.0,81615088.0,480200.0,nginx
0,0.4,64,7493.43,449607.0,0.0,0.0,0.133,137383899.0,2236.06,168269967.0,467425.0,79442976.0,467420.0,nginx
0,0.4,64,7630.73,457845.0,0.0,0.0,0.131,139901119.0,2277.03,171354057.0,476004.0,80898638.0,475985.0,nginx
1,0.4,64,1.94,117.0,0.0,37251464562.0,516.524,37251499034.0,601959.57,37245352425.0,2264008.0,149233146.0,2260837.0,nginx
1,0.4,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36942619536.0,2245783.0,148014778.0,2242409.0,nginx
1,0.4,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36760880645.0,2234679.0,147326410.0,2232009.0,nginx
1,0.4,64,1.93,116.0,0.0,36933075976.0,518.208,36933110153.0,600003.54,37081997187.0,2253833.0,148544152.0,2250442.0,nginx
1,0.4,64,1.93,116.0,0.0,36933075976.0,518.507,36933110153.0,599657.04,37082061145.0,2254124.0,148580318.0,2250985.0,nginx
1,0.4,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37064002902.0,2253275.0,148553048.0,2250578.0,nginx
1,0.4,64,1.93,116.0,0.0,36933075976.0,518.076,36933110153.0,600156.26,37082001311.0,2253691.0,148585668.0,2251068.0,nginx
1,0.4,64,1.92,116.0,0.0,36933075976.0,519.935,36933110153.0,598010.87,37038800322.0,2250365.0,148272090.0,2246337.0,nginx
1,0.4,64,1.9,114.0,0.0,36296298804.0,526.757,36296332391.0,590266.34,36442669977.0,2215617.0,146052970.0,2212703.0,nginx
1,0.4,64,1.93,116.0,0.0,36933075976.0,518.156,36933110153.0,600064.09,37082105111.0,2254159.0,148560018.0,2250667.0,nginx
1,0.4,64,1.94,117.0,0.0,37251464562.0,514.225,37251499034.0,604650.39,37401472480.0,2271403.0,149668632.0,2267488.0,nginx
1,0.4,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37085700381.0,2253834.0,148509162.0,2249917.0,nginx
1,0.4,64,1.92,115.0,0.0,36614687390.0,521.861,36614721272.0,595803.33,36762448560.0,2235196.0,147338450.0,2232159.0,nginx
1,0.4,64,1.94,117.0,0.0,37251464562.0,516.347,37251499034.0,602165.73,37359101807.0,2267803.0,149392018.0,2263297.0,nginx
1,0.4,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36931154840.0,2245264.0,148016060.0,2242460.0,nginx
1,0.4,64,1.93,116.0,0.0,36933075976.0,517.838,36933110153.0,600432.43,37081934469.0,2254050.0,148602020.0,2251330.0,nginx
1,0.4,64,1.94,117.0,0.0,37251464562.0,515.05,37251499034.0,603681.99,37401607142.0,2273618.0,149893518.0,2270899.0,nginx
1,0.4,64,1.91,115.0,0.0,36614687390.0,522.61,36614721272.0,594949.82,36762391422.0,2235215.0,147314490.0,2231803.0,nginx
1,0.4,64,1.93,116.0,0.0,36933075976.0,518.811,36933110153.0,599306.23,37081940811.0,2254409.0,148624166.0,2251669.0,nginx
1,0.4,64,1.92,116.0,0.0,36933075976.0,520.019,36933110153.0,597913.96,37081993005.0,2254102.0,148582676.0,2251026.0,nginx
0,0.4,128,7556.59,453396.0,0.0,0.0,0.132,138541661.0,2254.91,169688535.0,471372.0,80112466.0,471359.0,nginx
0,0.4,128,7634.74,458085.0,0.0,0.0,0.131,139974471.0,2278.23,171443199.0,476243.0,80941062.0,476235.0,nginx
0,0.4,128,7701.26,462076.0,0.0,0.0,0.13,141193957.0,2298.08,172936707.0,480390.0,81646178.0,480383.0,nginx
0,0.4,128,7660.41,459625.0,0.0,0.0,0.131,140445051.0,2285.89,172019433.0,477842.0,81212904.0,477832.0,nginx
0,0.4,128,7640.09,458406.0,0.0,0.0,0.131,140072565.0,2279.82,171563691.0,476582.0,80997534.0,476565.0,nginx
0,0.4,128,7414.33,444860.0,0.0,0.0,0.135,135933385.0,2212.46,166493829.0,462497.0,78604082.0,462483.0,nginx
0,0.4,128,7674.17,460451.0,0.0,0.0,0.13,140697453.0,2289.99,172328724.0,478703.0,81359068.0,478694.0,nginx
0,0.4,128,7523.31,451399.0,0.0,0.0,0.133,137931459.0,2244.97,168941421.0,469300.0,79759758.0,469285.0,nginx
0,0.4,128,7603.75,456226.0,0.0,0.0,0.132,139406409.0,2268.98,170747547.0,474312.0,80612700.0,474304.0,nginx
0,0.4,128,7622.32,457340.0,0.0,0.0,0.131,139746809.0,2274.52,171164991.0,475478.0,80809330.0,475459.0,nginx
0,0.4,128,7630.4,457825.0,0.0,0.0,0.131,139895041.0,2276.93,171346056.0,475975.0,80894940.0,475962.0,nginx
0,0.4,128,7585.27,455116.0,0.0,0.0,0.132,139067233.0,2263.46,170332251.0,473160.0,80416370.0,473147.0,nginx
0,0.4,128,7474.05,448444.0,0.0,0.0,0.134,137028505.0,2230.28,167834955.0,466220.0,79237622.0,466213.0,nginx
0,0.4,128,7635.58,458135.0,0.0,0.0,0.131,139989762.0,2278.48,171461754.0,476293.0,80949576.0,476282.0,nginx
0,0.4,128,7657.0,459421.0,0.0,0.0,0.131,140382715.0,2284.87,171943287.0,477633.0,81176864.0,477620.0,nginx
0,0.4,128,7553.18,453191.0,0.0,0.0,0.132,138479019.0,2253.89,169611687.0,471157.0,80076384.0,471148.0,nginx
0,0.4,128,7699.4,461964.0,0.0,0.0,0.13,141159773.0,2297.52,172894784.0,480273.0,81626146.0,480263.0,nginx
0,0.4,128,7595.22,455714.0,0.0,0.0,0.132,139249957.0,2266.43,170556207.0,473784.0,80522054.0,473769.0,nginx
0,0.4,128,7712.99,462780.0,0.0,0.0,0.13,141409109.0,2301.58,173200614.0,481128.0,81770438.0,481113.0,nginx
0,0.4,128,7522.79,451368.0,0.0,0.0,0.133,137922008.0,2244.82,168929550.0,469264.0,79753894.0,469247.0,nginx
1,0.4,128,1.93,116.0,0.0,36933075976.0,517.813,36933110153.0,600460.94,37081942669.0,2254182.0,148590620.0,2251158.0,nginx
1,0.4,128,1.94,117.0,0.0,37251464562.0,515.809,37251499034.0,602793.56,37401735318.0,2273718.0,149907812.0,2271094.0,nginx
1,0.4,128,1.94,117.0,0.0,37251464562.0,514.904,37251499034.0,603853.43,37401586202.0,2273640.0,149902550.0,2271039.0,nginx
1,0.4,128,1.92,116.0,0.0,36933075976.0,520.256,36933110153.0,597641.65,37058258766.0,2252415.0,148444644.0,2248950.0,nginx
1,0.4,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36839219464.0,2239480.0,147645278.0,2236831.0,nginx
1,0.4,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36825824306.0,2236180.0,147345236.0,2232270.0,nginx
1,0.4,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36894967064.0,2243188.0,147880466.0,2240381.0,nginx
1,0.4,128,1.9,114.0,0.0,36296298804.0,526.642,36296332391.0,590395.17,36442389175.0,2212212.0,145723002.0,2207707.0,nginx
1,0.4,128,1.95,117.0,0.0,37251464562.0,514.071,37251499034.0,604832.1,37401556906.0,2273032.0,149807648.0,2269598.0,nginx
1,0.4,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36820804738.0,2238557.0,147558060.0,2235510.0,nginx
1,0.4,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36944303588.0,2245990.0,148035514.0,2242753.0,nginx
1,0.4,128,1.93,116.0,0.0,36933075976.0,518.552,36933110153.0,599605.5,37081924419.0,2254081.0,148581650.0,2251023.0,nginx
1,0.4,128,1.93,116.0,0.0,36933075976.0,519.437,36933110153.0,598583.51,37081945597.0,2253974.0,148558084.0,2250664.0,nginx
1,0.4,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37013155496.0,2249820.0,148305554.0,2246841.0,nginx
1,0.4,128,1.9,114.0,0.0,36296298804.0,527.583,36296332391.0,589341.86,36443221333.0,2214335.0,145984164.0,2211568.0,nginx
1,0.4,128,1.92,115.0,0.0,36614687390.0,521.917,36614721272.0,595740.02,36762374376.0,2235116.0,147320520.0,2231890.0,nginx
1,0.4,128,1.9,114.0,0.0,36296298804.0,527.49,36296332391.0,589445.56,36442567185.0,2215677.0,146052852.0,2212720.0,nginx
1,0.4,128,1.94,117.0,0.0,37251464562.0,515.995,37251499034.0,602577.41,37398338949.0,2272822.0,149792576.0,2269278.0,nginx
1,0.4,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37178418775.0,2260255.0,149033170.0,2257869.0,nginx
1,0.4,128,1.94,117.0,0.0,37251464562.0,516.293,37251499034.0,602228.5,37343480929.0,2269682.0,149635526.0,2266929.0,nginx
0,0.4,256,7585.26,455116.0,0.0,0.0,0.132,139067233.0,2263.46,170332647.0,473166.0,80416370.0,473147.0,nginx
0,0.4,256,7557.84,453471.0,0.0,0.0,0.132,138564611.0,2255.28,169716567.0,471449.0,80125516.0,471434.0,nginx
0,0.4,256,7623.76,457426.0,0.0,0.0,0.131,139773118.0,2274.95,171196447.0,475556.0,80824294.0,475545.0,nginx
0,0.4,256,7600.85,456052.0,0.0,0.0,0.132,139353253.0,2268.11,170682495.0,474132.0,80581856.0,474120.0,nginx
0,0.4,256,7648.36,458902.0,0.0,0.0,0.131,140224121.0,2282.29,171748947.0,477092.0,81085198.0,477081.0,nginx
0,0.4,256,7741.54,464493.0,0.0,0.0,0.129,141932543.0,2310.1,173841400.0,482904.0,82072992.0,482892.0,nginx
0,0.4,256,7678.69,460722.0,0.0,0.0,0.13,140780249.0,2291.34,172430223.0,478986.0,81406774.0,478973.0,nginx
0,0.4,256,7587.95,455278.0,0.0,0.0,0.132,139116761.0,2264.27,170392479.0,473322.0,80444962.0,473315.0,nginx
0,0.4,256,7677.19,460632.0,0.0,0.0,0.13,140752753.0,2290.9,172395987.0,478884.0,81390842.0,478879.0,nginx
0,0.4,256,7425.3,445518.0,0.0,0.0,0.135,136134425.0,2215.73,166739871.0,463178.0,78720610.0,463171.0,nginx
0,0.4,256,7667.98,460079.0,0.0,0.0,0.13,140583755.0,2288.15,172189395.0,478315.0,81293392.0,478308.0,nginx
0,0.4,256,7575.13,454508.0,0.0,0.0,0.132,138881449.0,2260.44,170104575.0,472526.0,80308946.0,472515.0,nginx
0,0.4,256,7555.31,453319.0,0.0,0.0,0.132,138518143.0,2254.53,169659663.0,471291.0,80098928.0,471280.0,nginx
0,0.4,256,7685.86,461152.0,0.0,0.0,0.13,140911653.0,2293.48,172591095.0,479432.0,81482682.0,479419.0,nginx
0,0.4,256,7619.29,457158.0,0.0,0.0,0.131,139691205.0,2273.62,171096567.0,475284.0,80777250.0,475271.0,nginx
0,0.4,256,7640.35,458421.0,0.0,0.0,0.131,140077155.0,2279.9,171568611.0,476587.0,81000276.0,476582.0,nginx
0,0.4,256,7526.4,451584.0,0.0,0.0,0.133,137987981.0,2245.9,169010235.0,469486.0,79792414.0,469477.0,nginx
0,0.4,256,7741.87,464513.0,0.0,0.0,0.129,141938623.0,2310.2,173849139.0,482929.0,82076876.0,482918.0,nginx
0,0.4,256,7721.77,463307.0,0.0,0.0,0.13,141570115.0,2304.2,173397639.0,481673.0,81863636.0,481662.0,nginx
0,0.4,256,7704.51,462271.0,0.0,0.0,0.13,141253579.0,2299.05,173009866.0,480595.0,81680380.0,480582.0,nginx
1,0.4,256,1.93,116.0,0.0,36933075976.0,518.667,36933110153.0,599472.39,37082137179.0,2254721.0,148569356.0,2250806.0,nginx
1,0.4,256,1.93,116.0,0.0,36933075976.0,519.256,36933110153.0,598792.59,37082033669.0,2254250.0,148603004.0,2251332.0,nginx
1,0.4,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36574979995.0,2223562.0,146612902.0,2221193.0,nginx
1,0.4,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37219138997.0,2262590.0,149088024.0,2258700.0,nginx
1,0.4,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36874882532.0,2241902.0,147794298.0,2239077.0,nginx
1,0.4,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36978134666.0,2248265.0,148213772.0,2245446.0,nginx
1,0.4,256,1.91,115.0,0.0,36614687390.0,523.16,36614721272.0,594323.87,36762335456.0,2234896.0,147317600.0,2231862.0,nginx
1,0.4,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37018744420.0,2250318.0,148339090.0,2247347.0,nginx
1,0.4,256,1.91,115.0,0.0,36614687390.0,523.115,36614721272.0,594374.99,36762342370.0,2235289.0,147321650.0,2231927.0,nginx
1,0.4,256,1.91,115.0,0.0,36614687390.0,523.403,36614721272.0,594048.05,36762286334.0,2235039.0,147324972.0,2231984.0,nginx
1,0.4,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37014370460.0,2250242.0,148326632.0,2247152.0,nginx
1,0.4,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37128447461.0,2257146.0,148782340.0,2254066.0,nginx
1,0.4,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37308267729.0,2268280.0,149551940.0,2265702.0,nginx
1,0.4,256,1.93,116.0,0.0,36933075976.0,518.129,36933110153.0,600095.43,37081928839.0,2254163.0,148578508.0,2250978.0,nginx
1,0.4,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36881076818.0,2242065.0,147821594.0,2239515.0,nginx
1,0.4,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36844580986.0,2239485.0,147607102.0,2236255.0,nginx
1,0.4,256,1.91,115.0,0.0,36614687390.0,523.446,36614721272.0,593999.12,36762333206.0,2234595.0,147291642.0,2231467.0,nginx
1,0.4,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36840092580.0,2239822.0,147669636.0,2237200.0,nginx
1,0.4,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36831778396.0,2239250.0,147648398.0,2236867.0,nginx
1,0.4,256,1.92,115.0,0.0,36614687390.0,521.877,36614721272.0,595785.31,36762296284.0,2234970.0,147344754.0,2232281.0,nginx
0,0.4,512,7711.17,462671.0,0.0,0.0,0.13,141375807.0,2301.03,173159186.0,481005.0,81751068.0,480998.0,nginx
0,0.4,512,7433.05,445984.0,0.0,0.0,0.135,136276845.0,2218.04,166914399.0,463664.0,78802914.0,463655.0,nginx
0,0.4,512,7593.7,455622.0,0.0,0.0,0.132,139221849.0,2265.98,170521161.0,473679.0,80506080.0,473676.0,nginx
0,0.4,512,7746.81,464809.0,0.0,0.0,0.129,142029067.0,2311.67,173959671.0,483233.0,82129064.0,483224.0,nginx
0,0.4,512,7520.54,451233.0,0.0,0.0,0.133,137880751.0,2244.15,168878751.0,469119.0,79730252.0,469110.0,nginx
0,0.4,512,7519.75,451186.0,0.0,0.0,0.133,137866369.0,2243.91,168861135.0,469070.0,79722206.0,469065.0,nginx
0,0.4,512,7540.04,452403.0,0.0,0.0,0.133,138238243.0,2249.97,169316595.0,470335.0,79937096.0,470328.0,nginx
0,0.4,512,7670.56,460234.0,0.0,0.0,0.13,140631141.0,2288.92,172247547.0,478478.0,81320502.0,478465.0,nginx
0,0.4,512,7712.9,462775.0,0.0,0.0,0.13,141407584.0,2301.55,173198231.0,481115.0,81769700.0,481110.0,nginx
0,0.4,512,7565.13,453908.0,0.0,0.0,0.132,138698113.0,2257.46,169880271.0,471906.0,80203046.0,471893.0,nginx
0,0.4,512,7713.61,462817.0,0.0,0.0,0.13,141420395.0,2301.76,173214285.0,481164.0,81777148.0,481154.0,nginx
0,0.4,512,7676.89,460614.0,0.0,0.0,0.13,140747245.0,2290.81,172389687.0,478872.0,81387710.0,478861.0,nginx
0,0.4,512,7574.07,454445.0,0.0,0.0,0.132,138862215.0,2260.12,170081043.0,472461.0,80297844.0,472450.0,nginx
0,0.4,512,7550.72,453044.0,0.0,0.0,0.132,138434125.0,2253.16,169556283.0,470998.0,80050262.0,470993.0,nginx
0,0.4,512,7733.51,464011.0,0.0,0.0,0.129,141785231.0,2307.7,173661321.0,482408.0,81988036.0,482394.0,nginx
0,0.4,512,7701.69,462102.0,0.0,0.0,0.13,141201913.0,2298.2,172946643.0,480420.0,81650702.0,480409.0,nginx
0,0.4,512,7682.64,460959.0,0.0,0.0,0.13,140852678.0,2292.52,172518705.0,479229.0,81448556.0,479218.0,nginx
0,0.4,512,7660.28,459618.0,0.0,0.0,0.131,140442909.0,2285.85,172016895.0,477836.0,81211686.0,477825.0,nginx
